username, created_at, lng, lat, text
tech_groups, Tue Apr 21 14:10:11 +0000 2020, -122.330000, 47.610000, #Hiring Front-end Engineer at Amazon Web Services (Seattle, WA)https://t.co/kIidJOlFvA #SeattleJobs #WAJobs #TechJobs
SlangHash, Tue Apr 21 14:10:11 +0000 2020, -100.076888, 31.168893, @Ordinary1World Blood will flow when he dies... I think his sister better watch her back... upcoming power grab...… https://t.co/TPhz8xga6D
bowlga, Tue Apr 21 14:10:11 +0000 2020, -122.435979, 37.770657, @MicheleBerdy Such a great photo! ♥️
tech_groups, Tue Apr 21 14:10:11 +0000 2020, -122.330000, 47.610000, #Hiring Software Development Engineer I at Amazon Web Services (Seattle, WA)https://t.co/CNqkq6RFTW #SeattleJobs #WAJobs #ApplyNow
sawdogrose, Tue Apr 21 14:10:12 +0000 2020, -124.049688, 44.646816, @mitchellvii What would he do if you showed the average beyond just two decimal points?
yipcambridge, Tue Apr 21 14:10:11 +0000 2020, -80.354718, 43.393037, Grand and Toy provides value to Chamber of Commerce members nationwide. Members save on average up to 25% off compe… https://t.co/6tsCpl2uyZ
x_klm_20, Tue Apr 21 14:10:12 +0000 2020, -77.090899, 38.963618, I’m so fat 😂😂😂😂
tech_groups, Tue Apr 21 14:10:12 +0000 2020, -122.330000, 47.610000, #Hiring Software Development Manager- GTT at Amazon Web Services (Seattle, WA)https://t.co/P5yohZqcPS #SeattleJobs #WAJobs #TechJobs
BenJBaur, Tue Apr 21 14:10:12 +0000 2020, -73.968542, 40.780709, @spencerbarrett I’m also in love with that chair 😍
tech_groups, Tue Apr 21 14:10:12 +0000 2020, -122.330000, 47.610000, #Hiring Software Development Engineer II at Amazon Web Services (Seattle, WA)https://t.co/aZ93YzONyD #SeattleJobs #WAJobs #TechJobs
tennis12007, Tue Apr 21 14:10:12 +0000 2020, -83.804475, 27.698682, @realDonaldTrump @kayleighmcenany @VP @IngrahamAngle @seanhannity @TuckerCarlson @GeraldoRivera   Trump proudly ann… https://t.co/oTQRa3D8us
rtalyat, Tue Apr 21 14:10:12 +0000 2020, -120.664965, 35.274809, @jphilogden @JemWilson84 @RaconteurRoom @ferrifrump So you've added ruining podcasts with raisins to your resume I see
tech_groups, Tue Apr 21 14:10:12 +0000 2020, -122.330000, 47.610000, #Hiring Software Development Engineer I at Amazon Web Services (Seattle, WA)https://t.co/TSpQTCM6YO #SeattleJobs #WAJobs #ApplyNow
tech_groups, Tue Apr 21 14:10:12 +0000 2020, -122.330000, 47.610000, #Hiring Front-End Development Engineer II - AMZ4069 at Amazon Web Services (Seattle, WA)https://t.co/ObfeMNJ2FD… https://t.co/Gm94wK7VbD
emdiane87, Tue Apr 21 14:10:12 +0000 2020, -79.272570, 43.629311, @EmilyBakosi @Appahcinno @DJ_DNA 🤣🤣🤣🤣
MuggaFaizon, Tue Apr 21 14:10:12 +0000 2020, -77.014398, 38.898603, Kirk would DUST Fred Hammond.
tech_groups, Tue Apr 21 14:10:12 +0000 2020, -122.330000, 47.610000, #Hiring Software Development Engineer - II at Amazon Web Services (Seattle, WA)https://t.co/LCUpgezfTN #SeattleJobs #WAJobs #ITJobs
TheRealRim, Tue Apr 21 14:10:12 +0000 2020, -76.507809, 37.090301, @KKallDay36 @KeaseanHall 🤣🤣 i made him a shooter after showing him who the real big was, but y’all bailed on me 🥱 t… https://t.co/3Q7tbAiMEB
Miyamaee, Tue Apr 21 14:10:12 +0000 2020, -97.135638, 32.701850, @93imRome Yess sir
tech_groups, Tue Apr 21 14:10:12 +0000 2020, -122.330000, 47.610000, #Hiring Software Development Engineer at Amazon Web Services (Seattle, WA)https://t.co/4gbZR9acO8 #SeattleJobs #WAJobs #ProgrammingJobs
tmj_usa_realest, Tue Apr 21 14:10:12 +0000 2020, -87.639151, 41.882593, Nervous to apply for a job like "Senior Data Scientist" at Equity Residential? Apply even if you're not a 100% matc… https://t.co/qGCYHGpvC2
LynnSachs, Tue Apr 21 14:10:12 +0000 2020, -119.306608, 37.269176, @dmnordby @NikkiBirnks I’m not 100% sure. Fever’s gone but I get chills periodically. The antibody test isn’t available here yet.
tnlibrarygal, Tue Apr 21 14:10:13 +0000 2020, -82.388215, 36.344741, https://t.co/Fvw9JqBnnF
SCUJobs, Tue Apr 21 14:10:13 +0000 2020, -121.955236, 37.354108, We're hiring! Click to apply: Quarterly Adjunct Lecturer - Spanish (POOL) - https://t.co/4Z9Cw2NVPs #Educator #AdjunctLife
Doobeedi, Tue Apr 21 14:10:13 +0000 2020, -79.267953, 43.327593, @Eminem Concatulations! https://t.co/U0Ccpwyd4A
AndrewSternL, Tue Apr 21 14:10:13 +0000 2020, -80.263517, 26.124507, @CarloOnorati @HelmetStalker A lot of helmets dropped or leaped by other helmets that are the same helmet and style… https://t.co/PlfY7QIX28
KentThomas7, Tue Apr 21 14:10:13 +0000 2020, -92.177808, 38.552600, @RodKRCG13 @KRCG13 @WestminsterMO @WC_BlueJays They key question is which of you is the better golfer ?!
NCHustla, Tue Apr 21 14:10:13 +0000 2020, -80.767500, 35.381000, #PraiseHim I wanted to get a little cardio in. 4 in the books. #BMR #CLTcoCAPT #runCLTrun #runCLTvirtual @ Highland… https://t.co/DjhF22NZ2j
RunningFoolMan, Tue Apr 21 14:10:13 +0000 2020, -77.349057, 38.955801, @theOneShiraj @mattdanaher @DiCiccoMethod Recommending to parents that they “hang in there”, is club’s way to retai… https://t.co/i84sBtaDpE
schoolofhrdknox, Tue Apr 21 14:10:13 +0000 2020, -87.732013, 41.833585, Being an urban studies major is so cool
KiDxTWEETx, Tue Apr 21 14:10:13 +0000 2020, -83.804475, 27.698682, @Tweetronzi0 Right?! I mean is there anything else in sports that compares?
TUTAZGAMD, Tue Apr 21 14:10:13 +0000 2020, -112.124676, 33.552863, @gtconway3d https://t.co/BCzdEDZX7B
prince_noona, Tue Apr 21 14:10:13 +0000 2020, -73.831187, 40.670879, @NYSLabor I’ve been waiting over a month now!I’ve Direct messaged you several times, was promised a phone call, sti… https://t.co/ewo4faPju4
jamestherabe, Tue Apr 21 14:10:14 +0000 2020, -93.361321, 46.441861, @prchovanec I suppose it’s easy to believe what Sean Davis says if your heart is dark.
DeepCroy, Tue Apr 21 14:10:14 +0000 2020, -83.173867, 32.678207, @lilgeorgiapeach just passed you at Kroger, ha
vfiorese_, Tue Apr 21 14:10:14 +0000 2020, -96.699604, 33.194651, @mikeddano Please! :)))
arkhamlibrarian, Tue Apr 21 14:10:14 +0000 2020, -86.441236, 39.766555, @rebeccaromney @GrubStreetWomen Some of us do (to the point of shouting it from the pulpit) but there’s definitely… https://t.co/kmghbPFgLU
Evenglare, Tue Apr 21 14:10:14 +0000 2020, -97.285913, 32.779967, @real_pixel_nut @JoneySpace @NintendoAmerica That’s the dumbest reason to not buy a game ever . It’s a complete gam… https://t.co/GerEXlWKI4
SuperStarSwazy, Tue Apr 21 14:10:14 +0000 2020, -89.876449, 32.571032, @GoDJTwin318 Do you hear me I’m tired boss
blakeswolley, Tue Apr 21 14:10:14 +0000 2020, -88.161321, 41.748496, Seems like he doesn’t have a OL
Saraphina_Marie, Tue Apr 21 14:10:14 +0000 2020, -86.791549, 36.200008, @LindaSejic I have 3 dogs (with separate bodies) and I can totally relate to that last panel!
subumbral, Tue Apr 21 14:10:14 +0000 2020, -123.122401, 44.065621, @Celadonblues Just floating in a warm soothing bath of time
leachashlee, Tue Apr 21 14:10:14 +0000 2020, -121.833730, 39.747037, These kids are ready to back on the dirt track!! https://t.co/1eY5bzNcAT
jclyde21, Tue Apr 21 14:10:14 +0000 2020, -89.922029, 35.133521, Empire Strikes BackGodfatherGood, the Bad, and the UglyReservoir DogsThe Dark Knight
domechecker123, Tue Apr 21 14:10:14 +0000 2020, -122.551856, 47.111487, Gm. Gm. GM. GggggggggGmmmmmmmmmm.
14daniellerose, Tue Apr 21 14:10:14 +0000 2020, -79.781036, 44.081175, the only thing i look forward to during quarantine is every night when me &amp; my dad are seshing together and then we… https://t.co/Qx7jRN6f3C
STOPINCVA, Tue Apr 21 14:10:14 +0000 2020, -76.183048, 36.894627, The internet connection you need is within reach. Find low-cost internet service in your area today with EveryoneOn… https://t.co/I2RHpmPWCR
Oscar81675900, Tue Apr 21 14:10:14 +0000 2020, -76.921194, 38.905225, @RolandTercero @nayibbukele ASÍ SEVEN LOS BURROS, QUE NO ASEN CASÓ CÓMO VOS 🤣🤣 https://t.co/6WN0mI4Ljv
TPridefootball, Tue Apr 21 14:10:15 +0000 2020, -73.620953, 41.571677, +1 Bravo #TAP #RollPride
JOLYZOO, Tue Apr 21 14:10:15 +0000 2020, -71.566171, 44.001230, @Acyn 🤢🤮
Lindner_chll, Tue Apr 21 14:10:15 +0000 2020, -80.045939, 32.914424, @seatedinperil @thor_benson @GovKemp Calm down...it’s simple! Just don’t go! Ur choice,and anyone has the right to… https://t.co/AJRsFrPwM2
VenomPichu, Tue Apr 21 14:10:15 +0000 2020, -73.948775, 40.655138, @FireMario456 https://t.co/Lo8pBfboFE
GeorgeWash4, Tue Apr 21 14:10:15 +0000 2020, -103.233130, 25.244223, Asi es, cuando se isan guantes hay que cambiarlos mas frecuentemente que lavarse las manos, guardan mas suciedad de… https://t.co/8miHoiA6Lf
OmarDRuiz, Tue Apr 21 14:10:15 +0000 2020, -118.411907, 34.020789, Lived up to they hype, pretty sweet
WiscoJay, Tue Apr 21 14:10:15 +0000 2020, -89.966559, 43.370725, @BadgerSid It should have been given to all mom and pops.  A lot more good would have been done if they did that.… https://t.co/BXmkz3bvJB
msa_allen, Tue Apr 21 14:10:15 +0000 2020, -73.968542, 40.780709, @realDonaldTrump called the virus a hoax at a rally in SC in March. Now he says he has not left the White House in… https://t.co/lAZkZZFro2
LibraGodJoeKerr, Tue Apr 21 14:10:15 +0000 2020, -73.709589, 45.605568, @Ezzy_Ea Can’t lie me too
GavinSchaffer, Tue Apr 21 14:10:15 +0000 2020, -77.604684, 41.117936, @csnyder2121 @masonbuccilla4 @searle1325 @kerlllllll @ManBearStin @conrad_hill_ @AustinMyers23
CPierrend, Tue Apr 21 14:10:15 +0000 2020, -80.327999, 26.027890, @ernestoam21 OTRA GRAN IDEOTA DE MATUK.
soyedgarmendoza, Tue Apr 21 14:10:15 +0000 2020, -80.445666, 25.686946, Feliz día https://t.co/1rf9y2tGLx
iamfahimmd, Tue Apr 21 14:10:15 +0000 2020, -79.616073, 43.555244, @femkesvs Definitely 👍
bignfurryguy, Tue Apr 21 14:10:15 +0000 2020, -122.630908, 45.536402, https://t.co/wLaq9KdTPE
G85762826, Tue Apr 21 14:10:15 +0000 2020, -96.347781, 30.665858, 💀
GuyBerger15, Tue Apr 21 14:10:16 +0000 2020, -91.682855, 41.976528, @MrsRabbitResist I blocked him the first time I saw one of his tweets on my feed. Hear way too much of his BS inadvertently
TheBoyzDoRealty, Tue Apr 21 14:10:16 +0000 2020, -112.077700, 33.448200, Here is the list of lenders processing #PaycheckProtectionProgram apps in #AZ . 15 lenders are accepting new accoun… https://t.co/fd1TlGAfII
rollyjdm, Tue Apr 21 14:10:16 +0000 2020, -117.968540, 33.769045, ⚡⚡⚡⚡ @jstapia86
BaddFloridaBabe, Tue Apr 21 14:10:16 +0000 2020, -100.076888, 31.168893, https://t.co/lXC6jdpzNh
jankeygirl, Tue Apr 21 14:10:16 +0000 2020, -90.441960, 38.668105, LET'S GO @ALAMAXIA
MouseConnie, Tue Apr 21 14:10:16 +0000 2020, -117.397616, 33.935822, #Disney
corona_shell, Tue Apr 21 14:10:16 +0000 2020, -97.285913, 32.779967, This is not a hoax! #COVID19 is not a hoax. Prevent the second wave of this and stay home until it’s safe for every… https://t.co/QGgNZkBhWg
WholesomeJaecus, Tue Apr 21 14:10:16 +0000 2020, -118.411907, 34.020789, Day 45172 being 5’8 this shit sucks bro
KristiFrazier21, Tue Apr 21 14:10:17 +0000 2020, -122.630908, 45.536402, l o l
patrici92632786, Tue Apr 21 14:10:17 +0000 2020, -77.604684, 41.117936, @realDonaldTrump Thank You!!!!🇺🇸🇺🇸🇺🇸 https://t.co/VrBaCtpSLY
wxTO, Tue Apr 21 14:10:17 +0000 2020, -79.611740, 43.680599, 10am: Partly Cloudy 3.6C - https://t.co/cTP0u8z76i - Wind: NW 38km/h Gusts to 58km/h - Barometer: 99.9 kPa ^ - Vis:… https://t.co/ZOxcyHbRwm
theerealalyx, Tue Apr 21 14:10:17 +0000 2020, -81.749130, 41.440474, this talent fr lol
Kpower90, Tue Apr 21 14:10:17 +0000 2020, -73.831187, 40.670879, This was probably my least favorite part of the Remake. It was fun as hell, don't get me wrong, but I feel like thi… https://t.co/O3Daai8FDp
ANTi7kZ, Tue Apr 21 14:10:17 +0000 2020, -84.433106, 33.767195, Happy birthday, your Majesty! Its a royal honor to share this special day with you! #april21
QueenGypsyRose8, Tue Apr 21 14:10:17 +0000 2020, -79.861034, 35.170499, @GlimmerRuby I feel like absolutely like nobody gives a rats butt about me and it's very hurtful
bullshitskater, Tue Apr 21 14:10:17 +0000 2020, -118.325145, 34.182160, and you fucking idiots really made the mayor extend it to may 19 cause y’all wanna do shit kickbacks for ur fake fr… https://t.co/Ct6IJ8BhnJ
Mikesha91201579, Tue Apr 21 14:10:17 +0000 2020, -117.603783, 34.045158, https://t.co/5p7yUTtOmv
ayoch, Tue Apr 21 14:10:17 +0000 2020, -93.105649, 44.941516, @lisakayviking1 @Chris_Hawkey @CarlyAplin @PowerTripKFAN @CoryCove @MeatSauce1 Brilliant.
Davidhartley42, Tue Apr 21 14:10:17 +0000 2020, -72.618040, 41.762063, @FreezingRane @StevenMc1augh @Yamiche I’m about to buy my first e-bike and I can’t wait. I will be riding outdoors… https://t.co/cHy4LjKGn1
wendigrier22, Tue Apr 21 14:10:17 +0000 2020, -80.926628, 33.631140, @AntoniaSchmitt4 @i_GhostTwd @susanpayne26 @smoking_reedus @wwwbigbaldhead @leedusme1227 @FlashiKat @collette04… https://t.co/hu5UpvLlJU
joemagicc, Tue Apr 21 14:10:17 +0000 2020, -73.849441, 40.850347, @JadeLove21_ Ur welcome enjoyy the best way u can
KnubDaddy, Tue Apr 21 14:10:17 +0000 2020, -75.117998, 40.004866, @marknewdeck_7 this how you act at the function ? https://t.co/FmXngV5IoR
PatWielandLIVE, Tue Apr 21 14:10:18 +0000 2020, -80.149173, 26.150368, @IvanPytyty You think that’s possible?
Greg37002014, Tue Apr 21 14:10:18 +0000 2020, -97.343915, 37.683897, @megannlively 🙏✝️❤️
maggiebarr89, Tue Apr 21 14:10:18 +0000 2020, -85.862037, 40.221441, Picked up Donuts &amp; Delicious Drinks from Gypsy Soul this morning ! I pre-ordered online, chose a 9am pick up time f… https://t.co/Du4V7rL788
awesome_2118, Tue Apr 21 14:10:18 +0000 2020, -95.446486, 29.838495, Who wants me twerking on their dick like this??? 🍑 https://t.co/Iwqn9YeJ4g
_itskale, Tue Apr 21 14:10:18 +0000 2020, -80.181835, 38.920142, Why is Nikki getting more excited about cartoons than the babies?
phbgg, Tue Apr 21 14:10:18 +0000 2020, -79.861034, 35.170499, @gagadaily @WendyWilliams Ok @WendyWilliams be careful where you tread or you’ll have little monsters breathing dow… https://t.co/yVY6TBcTxB
AWSLeaders, Tue Apr 21 14:10:18 +0000 2020, -117.434547, 47.667438, Today!
RachelGoodspeed, Tue Apr 21 14:10:18 +0000 2020, -84.200366, 39.780358, Their spirits hover round usAs if to bring us cheer!Mark them “present” in our hearts,We’ll meet some other day.… https://t.co/j505tk9kYF
SappDoyle, Tue Apr 21 14:10:18 +0000 2020, -79.420865, 38.003376, Cuteness.
tlamhb, Tue Apr 21 14:10:18 +0000 2020, -117.998733, 33.692542, @MrsRotnjetski https://t.co/jwNLtlE6eH
Clove_Latte, Tue Apr 21 14:10:18 +0000 2020, -90.247824, 38.653771, I’m a cinnamon twist of emotions
the__lonster, Tue Apr 21 14:10:18 +0000 2020, -103.311254, 44.147909, @adorkablymandy #truth
JeanieFountain1, Tue Apr 21 14:10:18 +0000 2020, -90.493700, 41.550000, He is never too early and never too late...⏰Praising God for His peace and promises , provision and providence!  T… https://t.co/LryZOxXExF
ColeEbel, Tue Apr 21 14:10:18 +0000 2020, -93.785115, 41.684014, Dump truck driver just lost his shit on me because I didn’t move out of the right lane so he could turn right on red 😂😂
DeydaDarkSkin, Tue Apr 21 14:10:18 +0000 2020, -73.723025, 45.557830, Bonjou toute moune sa kap fèt la
pvnini, Tue Apr 21 14:10:18 +0000 2020, -86.142922, 39.779562, not her baking and putting breadcrumbs on some stovetop velveeta shells
joshkraska, Tue Apr 21 14:10:18 +0000 2020, -97.065563, 47.907497, @kbraun_92 https://t.co/L64jVMkRoV
loveeloli, Tue Apr 21 14:10:19 +0000 2020, -81.068556, 29.190223, Love it
TinaSmi43212544, Tue Apr 21 14:10:19 +0000 2020, -115.223125, 36.232915, When was the last time America bombed a white country?
FletcherWDSU, Tue Apr 21 14:10:19 +0000 2020, -90.011008, 29.982601, Love ‘em.Great look.
dianadegl, Tue Apr 21 14:10:19 +0000 2020, -98.362531, 25.836568, Chingo de jale o que
JoshuaFlorida44, Tue Apr 21 14:10:19 +0000 2020, -80.196412, 25.911113, @JRLW4164 https://t.co/vmZYcSqczV
LWengiel, Tue Apr 21 14:10:19 +0000 2020, -73.993546, 40.294356, Virtual number talk. I’m so proud of how our students show up and work so hard!! @rbmsROCKETS @RBMissFarley… https://t.co/IRoGzxASJz
Journiln, Tue Apr 21 14:10:19 +0000 2020, -78.681671, 43.171602, do u even know where u are rn? quick.
young_killa25, Tue Apr 21 14:10:19 +0000 2020, -74.042766, 41.116703, @locduplilmama My pops used the air fryer for chicken didn’t hit like I was hoping but idk about mac n cheese tho 🤷🏾‍♂️
tchernychkov, Tue Apr 21 14:10:19 +0000 2020, -79.428376, 43.903509, @VoV4qy5aniram Я ВПРАВО
TubioloJ, Tue Apr 21 14:10:19 +0000 2020, -122.961913, 46.140806, @RapSheet Still way to much money to pay that hack.
_asataaa, Tue Apr 21 14:10:19 +0000 2020, -122.228685, 37.791994, When I tell you I wheezzzed
RichBeRich_, Tue Apr 21 14:10:19 +0000 2020, -81.238015, 28.565775, 🙏🏼💪🏼
birdxapp, Tue Apr 21 14:10:19 +0000 2020, -87.732013, 41.833585, lmao at my stocks plummeting #thankstrump https://t.co/6V1cJ0VnNl
gaganOG95, Tue Apr 21 14:10:19 +0000 2020, -79.272570, 43.629311, @manpreet1221 Oatmeal smoothie been doing that since time 💯
TripleOGBlue, Tue Apr 21 14:10:20 +0000 2020, -82.432361, 28.076861, HARD
bignfurryguy, Tue Apr 21 14:10:19 +0000 2020, -122.630908, 45.536402, https://t.co/6N1ksj22zl
EmmaLeighlu, Tue Apr 21 14:10:20 +0000 2020, -79.420865, 38.003376, @Manda_Nay https://t.co/YnaZbFr908
MattWLewis, Tue Apr 21 14:10:20 +0000 2020, -77.514166, 39.018991, @TheNatsFanatic Let’s pray it goes better than we expect as idiots today can make it worse for everyone else down the road
abc7davekunz, Tue Apr 21 14:10:20 +0000 2020, -118.411907, 34.020789, As of this morning, a barrel of crude oil is trading for about half the price of a gallon of gasoline in California. https://t.co/HxnPmNvn5l
PackDT, Tue Apr 21 14:10:20 +0000 2020, -84.133993, 34.008338, Yes sir keep going bro 🔥🙏🏽
HERrealtors, Tue Apr 21 14:10:20 +0000 2020, -82.818700, 39.816200, See a virtual tour of our listing on 900 Salinger Drive #Lithopolis #OH  #realestate https://t.co/P3r8dyxTRG https://t.co/LLKZsKHb6i
BrandonGriffn, Tue Apr 21 14:10:20 +0000 2020, -86.383248, 39.856367, Haters won’t even watch the video but will say he sucks
kaybennz, Tue Apr 21 14:10:21 +0000 2020, -71.088712, 42.313670, @spookybadnthicc HAHAHA
MaureenShuell, Tue Apr 21 14:10:20 +0000 2020, -79.272570, 43.629311, Province selects University of Windsor for #autonomous vehicle study #ontario #onpoli #windsor @UWindsor… https://t.co/xn8XNCt3Pc
paulfischer60, Tue Apr 21 14:10:21 +0000 2020, -79.861034, 35.170499, @cov_Gretchen So then out of 1000 people 1-3 people will die, and 2.75 of them will be in high risk vulnerability g… https://t.co/xf2Le4hxNK
AlvaroAntonio_1, Tue Apr 21 14:10:21 +0000 2020, -101.220857, 26.878203, Con semejante monstruo de herramienta de vida, todo te hace los mandados...Actitud + Chingado 💎💪👊 https://t.co/bpI4uAYTGe
CMilz96, Tue Apr 21 14:10:21 +0000 2020, -72.841478, 40.760596, 🥱🥱🥱
claywsyx6, Tue Apr 21 14:10:21 +0000 2020, -82.985772, 39.994684, As expected.
ohshitemilyy, Tue Apr 21 14:10:21 +0000 2020, -95.446486, 29.838495, @SooLikeeMonsii
daveslenderman, Tue Apr 21 14:10:21 +0000 2020, -73.948775, 40.655138, @juliareinstein Grace Court Alley, Brooklyn Heights. Or Hicks between Joralemon and Remsen if the alley doesn't cou… https://t.co/NKe81vpcGr
LAmaiden3, Tue Apr 21 14:10:21 +0000 2020, -118.411907, 34.020789, @THEsamanthakay Stay safe. I’d  keep wearing gloves and mask.
MichaeDemitre, Tue Apr 21 14:10:21 +0000 2020, -79.913521, 43.260695, THIS is why you should be very concerned about contracting Covid19.... Flatten the curve... https://t.co/BMrP4vAZyE
Conatus1881, Tue Apr 21 14:10:21 +0000 2020, -79.420865, 38.003376, “The disconnect may have arisen because much of the language originated from a viral anti-shutdown social media pos… https://t.co/ql01zFcc9Y
kentavo, Tue Apr 21 14:10:21 +0000 2020, -84.286468, 33.802810, @davidclowery  was wondering with the gov’s lifting restrictions on certain biz, if you have plans to “Take the Skinheads Bowling”?
Kool_Hand_, Tue Apr 21 14:10:21 +0000 2020, -91.401008, 30.937336, YU KNOW SHIT IS REAL OUT HERE‼️‼️EVEN THE CREAKHEADS ON THE CORNER ASKING FOR MONEY WEARING GLOVES &amp; MASK‼️‼️‼️😂
Dolphinjc007, Tue Apr 21 14:10:21 +0000 2020, -79.861034, 35.170499, VOTE HER OUT!!! @SpeakerPelosi so she can stay home in her mansion and stuff her puss with ice cream.… https://t.co/2MOCdGcmPE
akramassaf8, Tue Apr 21 14:10:21 +0000 2020, -81.386664, 43.002204, @DouniaMawla عيوني عهجر الولف منامات.كتر مالهم شوفني منامات.انتهمت بحبها قالو منا مات.عكتر الهجر دمعي سكاب . صباحو
neonlifeform, Tue Apr 21 14:10:22 +0000 2020, -83.804475, 27.698682, at the core of it it's just a feeling addiction
lylegeorge, Tue Apr 21 14:10:22 +0000 2020, -122.330602, 47.614817, Don’t I have to start going to Ruth’s Chris before I can boycott them.
rabonin54, Tue Apr 21 14:10:22 +0000 2020, -90.441960, 38.668105, @PressSec Nice try, Kay. This will not end well for you. Or “President” Trump.
RobertM03835746, Tue Apr 21 14:10:22 +0000 2020, -76.823345, 39.494422, Peter's Teaching On Roman Catholic Doctrines https://t.co/cFPao4dQLi via @YouTube
shahruken, Tue Apr 21 14:10:22 +0000 2020, -79.272570, 43.629311, Played a 30 round match of csgo last night and we really ended on a tie
Jaiden_the_best, Tue Apr 21 14:10:22 +0000 2020, -71.088712, 42.313670, Tf https://t.co/n33kUT7qOp
PaulKShaver, Tue Apr 21 14:10:23 +0000 2020, -82.567008, 35.539073, @Rooster_75 @neeratanden You sound insane
tmj_MT_transp, Tue Apr 21 14:10:23 +0000 2020, -111.283345, 47.494184, This Driver / Transportation job might be a great fit for you. Click the link in our bio to see it and more. Local… https://t.co/Krxq2JfY2Y
allensonarmory, Tue Apr 21 14:10:23 +0000 2020, -109.954590, 34.137849, @ShonnaTheWhite No more than my UK ancestors being here for 300+ years did for me. I get burned looking at pictures… https://t.co/rfjP2UynV3
Toots162, Tue Apr 21 14:10:23 +0000 2020, -99.454676, 27.532077, @FieldofDreamsNY Daddy, there’s a man I’m out there in your lawn.
drnabil, Tue Apr 21 14:10:23 +0000 2020, -117.104989, 32.810012, @Rachael_Conrad @blalockt https://t.co/vGNHgoU0h7
kwelsh75, Tue Apr 21 14:10:23 +0000 2020, -86.132449, 39.963250, @erinmorgenstern @tk_deer I have given up on the film happening any time soon. I hope your vision and story are ret… https://t.co/sLjZ94OMsM
jamesbgolden, Tue Apr 21 14:10:23 +0000 2020, -118.411907, 34.020789, “Hearts are often brokenWhen there are words unspokenIn your soul there's answers to your prayersIf you're searc… https://t.co/Psyt2AYaMW
Its_EdLova, Tue Apr 21 14:10:23 +0000 2020, -84.539813, 39.137038, Me dancing between the ages of 17-22. Now I can’t dance for shit
TRWickord96, Tue Apr 21 14:10:23 +0000 2020, -119.306608, 37.269176, The Dark Blue Ekeler Jersey is mine :)
LeemSoHK, Tue Apr 21 14:10:23 +0000 2020, -83.173867, 32.678207, Wheeew I almost unfollowed
OhFckYou_666, Tue Apr 21 14:10:23 +0000 2020, -82.306723, 27.827367, @poizon28sc2 I call it Tuesday 😀
sincerelyfourft, Tue Apr 21 14:10:23 +0000 2020, -73.948775, 40.655138, they give my 6 year old child about 7 worksheets of math everyday. all the math sheets are online. they want us to… https://t.co/mT1MO4H6Uj
Woody_All_In, Tue Apr 21 14:10:23 +0000 2020, -73.723025, 45.557830, @greg_battiste It's always 420 somewhere!
JoyceAr25891680, Tue Apr 21 14:10:23 +0000 2020, -111.931711, 34.168253, @nowthisnews Thank you for saving lives! The sacrifice of all of our Frontline medical angels will never be forgotten! 💕
t_king____, Tue Apr 21 14:10:23 +0000 2020, -79.861034, 35.170499, New Chargers unis are crazy 🔥
FredSpealmann, Tue Apr 21 14:10:23 +0000 2020, -75.112270, 38.338571, Pulse Oximeter for early detection?  Here's a genius idea proposed to find the sickest but easily adapted to screen… https://t.co/5huu96Dya1
KeeshaYodabarb, Tue Apr 21 14:10:23 +0000 2020, -111.737566, 33.405755, What has happened to American Plants.
DBtv, Tue Apr 21 14:10:23 +0000 2020, -104.922093, 39.713563, #RepubliconismIsSociopathy
DezEwellMedia, Tue Apr 21 14:10:23 +0000 2020, -72.787274, 41.679872, @opkicksnlaces Nah you can't argue with that at all...as long as you'll admit that Luke would catch some of those r… https://t.co/P2H0IRPhP9
ChrisLewie, Tue Apr 21 14:10:24 +0000 2020, -83.099288, 42.352787, I don’t know anyone their personally so I’m sure there is only so far they’ll allow me. We need to contact some peo… https://t.co/z0UEQ5arHL
DawnLenhardt, Tue Apr 21 14:10:24 +0000 2020, -83.291486, 42.399026, @ShinySuccubus1 @realDonaldTrump @ClareWHarris @TeelaResists @tizzywoman @DolphinDemVoter @jomareewade @iche_me… https://t.co/6wm90rck5D
mascarax4, Tue Apr 21 14:10:24 +0000 2020, -83.349761, 40.236878, WTF !!!!!!!! Seriously WTF !!!!!!!!!!! This breaks my heart. How the fuck is this not dealt with !!!!!
rysiphoto, Tue Apr 21 14:10:24 +0000 2020, -105.068348, 39.899287, @ayoch @PowerTripKFAN Did you see her eyes at second 44?! Omg M U R D E R
rtalwar_, Tue Apr 21 14:10:24 +0000 2020, -74.910695, 40.052222, Fuck up your attitude, fuck all the gratitude
TheresaBarna, Tue Apr 21 14:10:24 +0000 2020, -75.497322, 39.766931, @SonOfAlgos @SpeakerPelosi @AC360 Gulags? Maybe you Bernie Bros need to go there. https://t.co/Y7cuRZwwmn
BrookGrimm, Tue Apr 21 14:10:24 +0000 2020, -100.076888, 31.168893, No lies were told
carolremarks, Tue Apr 21 14:10:24 +0000 2020, -86.611411, 34.706027, My workplace has been playing 80s country music. Man, memories!!! #iheartradio https://t.co/z2fKGEmBc9
TamBrewer1, Tue Apr 21 14:10:24 +0000 2020, -83.804475, 27.698682, @JamesMa96163439 @Neitherleftorr2 As an #Cherokee, We had open arms.....#TrailofTears #smallpox#StillHere… https://t.co/7Nm0jPwBmw
bignfurryguy, Tue Apr 21 14:10:24 +0000 2020, -122.630908, 45.536402, https://t.co/KIeRRexuze
